City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Chokurdakh,70.6333,147.9167,22.39,90,100,17.74,RU,1665270739
Vaini,-21.2,-175.2,73.56,94,75,11.5,TO,1665270739
Albany,42.6001,-73.9662,47.43,70,2,4.61,US,1665270739
Kapaa,22.0752,-159.319,84.52,69,0,13.8,US,1665270740
Caceres,39.522,-6.3748,68.83,44,71,5.82,ES,1665270740
Marzuq,14.4,46.4667,71.73,58,13,3.2,YE,1665270740
Ushuaia,-54.8,-68.3,46.06,66,20,4.61,AR,1665270519
Shaowu,27.3409,117.4831,61.93,90,55,3.74,CN,1665270741
Rocha,-34.4833,-54.3333,52.3,68,97,17.34,UY,1665270741
Barrow,71.2906,-156.7887,32.02,86,100,9.22,US,1665270741
Usinsk,65.9939,57.5281,43.3,93,100,18.48,RU,1665270742
Sola,-13.8833,167.55,81.0,74,21,11.83,VU,1665270542
Khovd,48.0056,91.6419,29.21,42,3,1.52,MN,1665270742
Yellowknife,62.456,-114.3525,51.57,76,100,5.01,CA,1665270742
Kutum,14.2,24.6667,77.31,26,88,10.94,SD,1665270743
Portland,45.5234,-122.6762,89.94,42,20,8.05,US,1665270482
Quatre Cocos,-20.2078,57.7625,69.91,71,39,14.52,MU,1665270743
Lohārdagā,23.4333,84.6833,69.42,94,3,5.57,IN,1665270743
Lorengau,-2.0226,147.2712,83.8,73,53,11.63,PG,1665270743
Diego de Almagro,-26.3667,-70.05,63.48,40,14,5.7,CL,1665270744
Wanaka,-44.7,169.15,52.86,72,80,10.22,NZ,1665270744
Cape Town,-33.9258,18.4232,61.09,80,85,12.62,ZA,1665270662
Lima Duarte,-21.8425,-43.7931,74.5,78,99,2.19,BR,1665270745
George Town,5.4112,100.3354,78.73,90,40,2.3,MY,1665270701
Upernavik,72.7868,-56.1549,21.7,92,100,10.4,GL,1665270746
Bethel,41.3712,-73.414,52.54,69,0,6.91,US,1665270746
Sihlea,45.5,27.1167,55.76,55,56,3.15,RO,1665270746
Yangambi,0.8102,24.4336,67.69,99,30,0.67,CD,1665270747
Punta Arenas,-53.15,-70.9167,46.51,61,40,24.16,CL,1665270476
Torbay,47.6666,-52.7314,54.28,95,100,7.34,CA,1665270747
Nikolskoye,59.7035,30.7861,51.69,79,100,8.12,RU,1665270747
Bom Jardim,-7.7958,-35.5872,69.64,84,1,5.32,BR,1665270748
Mataura,-46.1927,168.8643,65.48,48,89,6.31,NZ,1665270748
Dukat,62.55,155.55,13.33,78,92,4.05,RU,1665270748
George,-33.963,22.4617,59.14,91,25,2.13,ZA,1665270748
Anadyr,64.75,177.4833,28.0,63,16,17.0,RU,1665270748
Shache,38.4167,77.2406,55.56,25,0,3.98,CN,1665270749
Srikakulam,18.3,83.9,77.04,89,100,5.17,IN,1665270749
Talnakh,69.4865,88.3972,21.76,90,95,5.53,RU,1665270749
Horta,38.5333,-28.6333,70.72,88,69,9.24,PT,1665270750
Lüderitz,-26.6481,15.1594,62.46,67,80,8.88,NA,1665270750
New Norfolk,-42.7826,147.0587,52.72,65,52,1.01,AU,1665270750
East London,-33.0153,27.9116,68.29,75,44,10.02,ZA,1665270699
Jamestown,42.097,-79.2353,45.99,56,20,12.66,US,1665270750
Kulhudhuffushi,6.6221,73.07,81.43,74,81,16.02,MV,1665270751
Eenhana,-17.4667,16.3333,71.85,13,1,6.93,NA,1665270751
Cabo San Lucas,22.8909,-109.9124,92.61,42,20,9.22,MX,1665270751
Hilo,19.7297,-155.09,87.28,75,0,12.66,US,1665270751
Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.99,65,40,6.71,RU,1665270752
Kang,-23.6752,22.7876,71.02,25,0,9.75,BW,1665270752
Villazón,-22.0866,-65.5942,55.63,26,78,9.4,BO,1665270752
Erenhot,43.6475,111.9767,30.04,63,5,11.63,CN,1665270752
Calatayud,41.3535,-1.6432,60.53,73,1,3.6,ES,1665270753
Tuktoyaktuk,69.4541,-133.0374,37.74,70,82,12.53,CA,1665270753
Río Gallegos,-51.6226,-69.2181,45.9,58,49,27.76,AR,1665270753
Klaksvík,62.2266,-6.589,49.12,89,100,22.17,FO,1665270753
Hong Kong,22.2855,114.1577,81.18,84,20,8.01,HK,1665270516
Sijunjung,-0.6876,100.9537,70.41,86,100,1.74,ID,1665270754
Ribeira Grande,38.5167,-28.7,71.56,87,63,9.91,PT,1665270754
Atuona,-9.8,-139.0333,76.91,72,16,18.41,PF,1665270754
Beloha,-25.1667,45.05,74.16,53,0,5.57,MG,1665270755
Lebu,-37.6167,-73.65,49.19,74,0,22.7,CL,1665270755
Hithadhoo,-0.6,73.0833,80.96,74,27,13.69,MV,1665270755
Adrar,20.5022,-10.0711,92.64,25,33,5.57,MR,1665270756
Camacupa,-12.0167,17.4833,65.25,37,59,1.81,AO,1665270756
Thompson,55.7435,-97.8558,45.59,39,29,4.0,CA,1665270756
Port Alfred,-33.5906,26.891,58.17,93,19,1.01,ZA,1665270757
Mersing,2.4312,103.8405,75.38,91,100,3.89,MY,1665270757
Ancud,-41.8697,-73.8203,45.73,72,9,8.84,CL,1665270757
Nouadhibou,20.931,-17.0347,70.66,89,7,16.22,MR,1665270495
Coyhaique,-45.5752,-72.0662,46.35,49,40,3.44,CL,1665270758
Qaqortoq,60.7167,-46.0333,28.87,57,22,7.25,GL,1665270758
Tromsø,69.6496,18.957,42.82,81,75,24.16,NO,1665270758
Eyl,7.9803,49.8164,78.19,77,20,14.79,SO,1665270758
Castro,-24.7911,-50.0119,56.55,86,0,4.36,BR,1665270759
Touros,-5.1989,-35.4608,77.67,81,3,14.38,BR,1665270759
Rikitea,-23.1203,-134.9692,70.92,68,35,18.52,PF,1665270759
Marawi,7.9986,124.2928,72.43,88,51,1.05,PH,1665270759
Katsuura,35.1333,140.3,70.09,65,100,14.45,JP,1665270760
Souillac,-20.5167,57.5167,70.18,64,20,11.5,MU,1665270760
Pochutla,15.7432,-96.4661,86.83,82,100,3.67,MX,1665270760
Busselton,-33.65,115.3333,57.87,72,77,5.57,AU,1665270760
Longkou,37.6508,120.3286,55.47,73,82,17.92,CN,1665270761
Khatanga,71.9667,102.5,4.96,99,66,1.25,RU,1665270761
Preslav,43.1667,26.8167,54.57,69,9,4.03,BG,1665270761
Cayenne,4.9333,-52.3333,80.64,83,0,4.61,GF,1665270762
Saldanha,-33.0117,17.9442,59.81,82,50,19.06,ZA,1665270762
Merke,42.8728,73.1786,53.49,35,1,4.41,KZ,1665270762
Jurm,36.8648,70.8342,45.79,28,0,1.52,AF,1665270763
Kahului,20.8947,-156.47,87.82,73,40,13.8,US,1665270763
Verkhnevilyuysk,63.4453,120.3167,29.57,94,100,7.74,RU,1665270503
Las Vigas de Ramírez,19.6333,-97.0833,51.76,94,90,5.06,MX,1665270763
Kaitangata,-46.2817,169.8464,58.71,49,93,3.91,NZ,1665270764
Ascension,30.2169,-90.9001,84.2,44,3,8.95,US,1665270764
Port Elizabeth,-33.918,25.5701,63.32,88,5,4.0,ZA,1665270618
Hobart,-42.8794,147.3294,53.06,64,20,9.22,AU,1665270644
Faanui,-16.4833,-151.75,78.39,75,9,16.49,PF,1665270765
Gamba,-2.65,10.0,75.52,90,85,4.88,GA,1665270765
Tasiilaq,65.6145,-37.6368,32.16,97,90,5.68,GL,1665270766
Saskylakh,71.9167,114.0833,12.54,98,92,2.62,RU,1665270766
Nelson Bay,-32.7167,152.15,57.11,90,100,18.01,AU,1665270766
Airai,-8.9266,125.4092,68.09,63,88,3.24,TL,1665270766
Necochea,-38.5473,-58.7368,44.78,72,66,25.66,AR,1665270767
Mar del Plata,-38.0023,-57.5575,46.09,81,87,8.99,AR,1665270767
Severo-Kuril'sk,50.6789,156.125,45.0,67,97,14.27,RU,1665270767
Chui,-33.6971,-53.4616,54.09,81,100,5.39,UY,1665270767
Ostrovnoy,68.0531,39.5131,44.53,86,26,20.78,RU,1665270513
Dikson,73.5069,80.5464,31.46,84,100,7.76,RU,1665270768
São Filipe,14.8961,-24.4956,78.44,80,12,5.26,CV,1665270768
Grindavik,63.8424,-22.4338,37.87,93,75,5.75,IS,1665270769
Yulara,-25.2406,130.9889,62.28,27,0,18.92,AU,1665270769
Murgab,37.4966,61.9714,57.45,17,0,6.89,TM,1665270769
Palmer,42.1584,-72.3287,49.86,61,0,9.22,US,1665270770
Elizabeth City,36.2946,-76.2511,60.03,66,0,11.5,US,1665270770
Kruisfontein,-34.0033,24.7314,53.89,82,3,6.38,ZA,1665270770
Satun,6.8333,100.0,77.0,96,94,1.5,TH,1665270770
Arraial do Cabo,-22.9661,-42.0278,70.12,88,100,12.59,BR,1665270554
Severnoye,56.3491,78.3619,44.91,75,96,7.96,RU,1665270771
‘Ewa Beach,21.3156,-158.0072,87.75,58,0,8.05,US,1665270771
Paita,-5.0892,-81.1144,64.31,85,56,18.92,PE,1665270772
Chebsara,59.2002,38.8356,52.93,86,100,12.21,RU,1665270772
Ahipara,-35.1667,173.1667,60.78,68,92,11.39,NZ,1665270772
Tuatapere,-46.1333,167.6833,60.51,55,99,8.3,NZ,1665270772
Tiksi,71.6872,128.8694,16.7,88,100,5.97,RU,1665270773
Tura,25.5198,90.2201,71.6,95,89,3.02,IN,1665270773
Antalaha,-14.9003,50.2788,66.47,84,37,7.02,MG,1665270773
Great Falls,47.5002,-111.3008,73.67,29,0,0.0,US,1665270773
Kiunga,-6.1219,141.2906,78.04,93,100,1.21,PG,1665270774
Butaritari,3.0707,172.7902,82.31,76,36,17.43,KI,1665270774
Celestún,20.8667,-90.4,81.59,74,54,17.07,MX,1665270774
Calvinia,-31.4707,19.776,64.8,22,3,5.08,ZA,1665270774
Vetlanda,57.4289,15.0776,43.86,95,7,7.96,SE,1665270775
Ponta do Sol,32.6667,-17.1,70.72,71,34,5.32,PT,1665270775
Fomento,22.1039,-79.7217,80.35,90,32,7.49,CU,1665270775
Östersund,63.1792,14.6357,41.45,81,96,20.71,SE,1665270775
Gorom-Gorom,14.4439,-0.2361,85.5,49,94,5.21,BF,1665270775
Ekhabi,53.5102,142.9671,36.01,78,99,11.23,RU,1665270776
Kumbo,6.2,10.6667,59.31,95,100,0.87,CM,1665270776
Härnösand,62.6323,17.9379,45.0,71,66,20.31,SE,1665270482
Deputatsky,69.3,139.9,15.58,87,100,12.64,RU,1665270777
Nuuk,64.1835,-51.7216,33.31,76,83,4.94,GL,1665270777
Lumphat,13.4878,106.9816,72.23,99,100,1.77,KH,1665270777
Cherdyn',60.403,56.4787,41.86,94,78,6.85,RU,1665270778
Hoquiam,46.9809,-123.8893,81.45,77,0,10.36,US,1665270779
Walvis Bay,-22.9575,14.5053,55.98,96,48,9.37,NA,1665270779
Puerto Ayora,-0.7393,-90.3518,66.54,88,81,8.01,EC,1665270779
Bluff,-46.6,168.3333,65.8,57,83,15.95,NZ,1665270780
Provideniya,64.3833,-173.3,33.75,66,71,16.02,RU,1665270780
Varberg,57.1056,12.2508,54.05,84,3,20.49,SE,1665270780
Sibolga,1.7427,98.7792,75.63,86,100,3.51,ID,1665270780
Clyde River,70.4692,-68.5914,21.43,73,100,6.91,CA,1665270780
Domokos,39.1272,22.3003,61.99,53,88,2.55,GR,1665270781
Saint-Philippe,-21.3585,55.7679,65.79,78,34,11.86,RE,1665270781
Mumford,5.2618,-0.759,76.35,89,64,7.72,GH,1665270781
Bredasdorp,-34.5322,20.0403,53.02,90,98,2.1,ZA,1665270781
Cidreira,-30.1811,-50.2056,63.81,82,27,9.82,BR,1665270782
Hamilton,39.1834,-84.5333,55.8,50,0,9.22,US,1665270782
Buala,-8.145,159.5921,84.94,62,39,8.37,SB,1665270783
Viedma,-40.8135,-62.9967,46.31,52,78,8.7,AR,1665270591
Ilulissat,69.2167,-51.1,28.42,80,100,11.5,GL,1665270783
Santa Rosa,14.3122,121.1114,80.11,85,7,6.42,PH,1665270783
Nanortalik,60.1432,-45.2371,33.03,63,19,6.02,GL,1665270783
Qaanaaq,77.484,-69.3632,7.43,68,95,10.8,GL,1665270784
Galle,6.0367,80.217,77.59,86,50,8.95,LK,1665270610
Bafra,41.5678,35.9069,66.31,84,100,4.38,TR,1665270784
Traralgon,-38.1833,146.5333,50.0,58,91,3.94,AU,1665270784
Severnyy,50.677,36.5532,44.64,87,0,4.47,RU,1665270785
Nabire,-3.3667,135.4833,79.86,85,99,2.21,ID,1665270785
Homer,59.6425,-151.5483,54.03,72,100,5.75,US,1665270785
Thoen,17.6129,99.2161,72.23,98,57,2.08,TH,1665270785
Esna,25.2934,32.554,75.49,37,0,14.36,EG,1665270786
Chunskiy,56.0815,99.6342,27.03,93,100,2.66,RU,1665270786
Bitung,1.4451,125.1824,77.85,74,89,0.87,ID,1665270786
Killarney,52.05,-9.5167,48.56,93,34,7.07,IE,1665270786
Malyn,50.7723,29.2383,45.64,73,10,7.4,UA,1665270736
Concepción del Uruguay,-32.4825,-58.2372,55.98,52,43,8.01,AR,1665270787
Caarapó,-22.6342,-54.8222,66.51,73,0,5.39,BR,1665270788
Carnarvon,-24.8667,113.6333,67.12,59,36,15.86,AU,1665270788
Paamiut,61.994,-49.6678,30.54,49,54,8.1,GL,1665270659
Yarmouth,41.7057,-70.2286,52.02,87,0,0.0,US,1665270789
Chimbote,-9.0853,-78.5783,62.37,83,41,9.06,PE,1665270574
Dom Pedrito,-30.9828,-54.6731,57.27,83,99,12.93,BR,1665270789
Weligama,5.9667,80.4167,76.15,90,51,7.58,LK,1665270790
Mergen,49.1833,125.2167,30.87,51,14,8.59,CN,1665270790
Puerto Escondido,15.85,-97.0667,86.83,58,20,3.44,MX,1665270790
Caravelas,-17.7125,-39.2481,75.67,82,15,10.89,BR,1665270790
Saint-Joseph,-21.3667,55.6167,64.78,75,16,11.95,RE,1665270791
Ozuluama de Mascareñas,21.6667,-97.85,71.22,94,97,8.34,MX,1665270791
Ithaca,42.4406,-76.4966,50.02,74,75,3.44,US,1665270564
Ixtapa,20.7,-105.2,87.22,66,0,10.36,MX,1665270792
Manado,1.487,124.8455,77.77,94,40,2.3,ID,1665270792
Port-Gentil,-0.7193,8.7815,78.76,83,40,6.91,GA,1665270792
Makakilo City,21.3469,-158.0858,86.32,58,0,8.05,US,1665270793
Longyearbyen,78.2186,15.6401,39.04,75,75,8.05,SJ,1665270793
Kavaratti,10.5669,72.642,80.74,76,12,8.57,IN,1665270793
Laguna,38.421,-121.4238,96.08,26,0,9.22,US,1665270794
Ulladulla,-35.35,150.4667,53.78,66,99,13.38,AU,1665270794
Kropotkin,45.4375,40.5756,60.15,71,90,18.48,RU,1665270794
Fortuna,40.5982,-124.1573,61.99,68,12,6.17,US,1665270794
Monrovia,6.3005,-10.7969,76.77,87,91,5.39,LR,1665270550
Laredo,27.5064,-99.5075,86.29,42,100,8.05,US,1665270795
Kaeo,-35.1,173.7833,59.86,69,96,11.95,NZ,1665270795
Duncan,34.5023,-97.9578,57.42,74,100,5.75,US,1665270795
Fuyu,45.1833,124.8167,40.87,93,100,12.03,CN,1665270796
Luan,46.3592,6.9759,50.36,94,100,1.01,CH,1665270796
Tautira,-17.7333,-149.15,76.32,81,43,15.86,PF,1665270796
Pangnirtung,66.1451,-65.7125,27.37,86,100,3.22,CA,1665270796
Lavrentiya,65.5833,-171.0,31.86,54,2,14.85,RU,1665270797
Bonga,7.2833,36.2333,57.74,99,96,0.89,ET,1665270797
Llanes,43.4198,-4.7549,63.43,80,1,10.25,ES,1665270798
Tual,-5.6667,132.75,83.62,76,89,15.68,ID,1665270798
Dunedin,-45.8742,170.5036,57.43,55,85,5.17,NZ,1665270798
Port Hardy,50.6996,-127.4199,59.36,83,54,6.76,CA,1665270798
Seoul,37.5683,126.9778,58.44,60,100,4.5,KR,1665270609
Avarua,-21.2078,-159.775,78.85,65,20,16.11,CK,1665270501
Flin Flon,54.7682,-101.865,56.41,50,8,4.97,CA,1665270799
Straumen,63.8709,11.2999,44.6,71,99,15.79,NO,1665270799
Shirwal,18.1333,73.9833,68.92,92,72,3.27,IN,1665270799
Meulaboh,4.1363,96.1285,75.92,84,100,3.78,ID,1665270662
São João da Barra,-21.6403,-41.0511,73.49,91,43,6.13,BR,1665270800
Pottsville,40.6857,-76.1955,50.95,67,5,3.0,US,1665270800
Bani Walid,31.7566,13.9942,66.54,79,0,6.15,LY,1665270801
Srednekolymsk,67.45,153.6833,22.19,81,100,14.43,RU,1665270801
Isangel,-19.55,169.2667,79.03,72,60,19.33,VU,1665270801
Bartlesville,36.7473,-95.9808,70.95,33,75,6.91,US,1665270801
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,76.35,35,49,24.05,AR,1665270709
Natal,-5.795,-35.2094,77.65,88,40,5.75,BR,1665270802
Agua Verde,22.9,-106.05,87.89,70,0,11.32,MX,1665270802
Khanbari,27.3747,87.2039,66.65,91,60,1.5,NP,1665270802
San Juan,-31.5375,-68.5364,59.11,15,0,13.89,AR,1665270601
Toora-Khem,52.4675,96.11,15.12,96,97,1.77,RU,1665270803
Te Anau,-45.4167,167.7167,57.49,60,81,10.47,NZ,1665270803
Bubaque,11.2833,-15.8333,81.01,78,94,5.61,GW,1665270804
Saint Paul Harbor,57.79,-152.4072,53.11,82,100,12.66,US,1665270804
Huangpi,30.8845,114.3779,57.18,89,99,6.2,CN,1665270804
Araouane,18.9048,-3.5265,94.15,15,22,7.74,ML,1665270804
Umluj,25.0213,37.2685,82.58,67,4,10.98,SA,1665270804
Hermanus,-34.4187,19.2345,50.81,84,82,6.91,ZA,1665270593
Alofi,-19.0595,-169.9187,75.47,83,100,26.53,NU,1665270805
Salalah,17.0151,54.0924,77.09,73,75,4.61,OM,1665270805
Luena,-11.7833,19.9167,63.25,25,0,0.25,AO,1665270805
Haines Junction,60.7522,-137.5108,50.83,77,96,9.46,CA,1665270805
Beatrice,40.2681,-96.747,66.29,34,0,11.5,US,1665270806
Marrakesh,31.6315,-8.0083,77.07,57,75,3.44,MA,1665270806
Barstow,34.8986,-117.0228,90.59,17,2,11.05,US,1665270807
Kirakira,-10.4544,161.9205,85.53,68,11,9.31,SB,1665270807
Narsaq,60.9167,-46.05,32.22,63,21,8.77,GL,1665270545
Mana,5.6592,-53.7767,80.04,86,45,11.27,GF,1665270808
Rørvik,64.8621,11.2373,46.51,71,20,17.27,NO,1665270808
Nome,64.5011,-165.4064,37.47,70,75,13.8,US,1665270808
Agadez,19.75,10.25,78.85,19,0,9.24,NE,1665270808
Mahébourg,-20.4081,57.7,70.09,64,20,11.5,MU,1665270808
Daru,-9.0763,143.2092,82.51,80,100,11.5,PG,1665270809
Iskateley,67.6803,53.1512,46.8,94,100,17.18,RU,1665270809
Lagoa,39.05,-27.9833,69.96,92,59,13.62,PT,1665270809
Mbanza-Ngungu,-5.25,14.8667,70.14,88,88,7.0,CD,1665270810
Abinsk,44.8726,38.1611,59.07,84,99,4.61,RU,1665270717
Kesinga,20.2,83.2333,73.26,93,64,2.86,IN,1665270810
San Cristobal,7.7669,-72.225,69.84,84,69,2.37,VE,1665270810
Saint George,37.1041,-113.5841,88.95,20,0,4.0,US,1665270811
Cabedelo,-6.9811,-34.8339,79.47,83,2,11.01,BR,1665270811
Northam,51.0333,-4.2167,47.39,85,98,8.46,GB,1665270811
Sinnamary,5.3833,-52.95,80.15,85,63,12.62,GF,1665270811
Chenzhou,25.8,113.0333,57.47,87,97,5.61,CN,1665270812
Lázaro Cárdenas,17.9583,-102.2,84.42,75,14,10.29,MX,1665270812
Flinders,-34.5833,150.8552,52.18,82,100,10.0,AU,1665270812
Prince Albert,53.2001,-105.7677,68.02,27,41,7.92,CA,1665270813
Pangody,65.85,74.4859,39.45,97,100,9.17,RU,1665270813
Kunya,12.2233,8.5325,80.37,41,9,4.27,NG,1665270813
Champerico,14.3,-91.9167,82.8,75,84,4.0,GT,1665270814
Bambous Virieux,-20.3428,57.7575,70.05,64,20,11.5,MU,1665270814
Rodeo,38.033,-122.2669,95.32,53,0,8.05,US,1665270814
Yinchuan,38.4681,106.2731,38.01,29,0,2.8,CN,1665270595
Narrabri,-30.3167,149.7833,60.53,73,98,4.0,AU,1665270815
Muros,42.7762,-9.0603,60.1,93,20,4.83,ES,1665270815
Saint-Augustin,51.226,-58.6502,46.15,90,100,11.77,CA,1665270815
El Copé,8.6167,-80.6,66.88,96,100,1.77,PA,1665270815
Tazovsky,67.4667,78.7,37.35,97,100,6.11,RU,1665270816
Ferkessédougou,9.6,-5.2,72.59,92,96,3.44,CI,1665270816
Beyneu,45.3167,55.2,56.89,47,72,6.98,KZ,1665270816
Katherine,-14.4667,132.2667,82.72,69,40,10.36,AU,1665270677
Bentiu,9.2333,29.8333,72.01,94,100,1.5,SS,1665270817
Leningradskiy,69.3833,178.4167,19.87,73,63,14.14,RU,1665270817
Boa Vista,2.8197,-60.6733,87.78,48,20,4.61,BR,1665270817
Guipavas,48.4352,-4.3972,51.96,84,0,10.36,FR,1665270817
Cape Coast,5.1053,-1.2466,76.33,88,59,8.77,GH,1665270818
Qasigiannguit,68.8193,-51.1922,28.65,94,96,5.46,GL,1665270818
Indian Head,38.6001,-77.1622,55.56,62,0,4.61,US,1665270818
