City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Maihar,24.2667,80.75,73.63,90,55,3.76,IN,1665270819
Vila Velha,-20.3297,-40.2925,75.15,88,75,8.05,BR,1665270819
Shīeli,44.1667,66.75,51.22,46,9,7.83,KZ,1665270819
Avera,33.194,-82.5271,77.05,42,80,3.31,US,1665270819
Aytos,42.7,27.25,53.02,69,2,4.72,BG,1665270820
Bacungan,9.9106,118.7022,81.07,81,99,2.04,PH,1665270820
Treinta y Tres,-33.2333,-54.3833,56.43,50,100,8.99,UY,1665270820
Urupês,-21.2017,-49.29,74.84,49,100,6.42,BR,1665270765
Mananjary,-21.2167,48.3333,64.36,87,12,4.54,MG,1665270821
Esperance,-33.8667,121.9,58.53,51,0,11.23,AU,1665270821
Kenai,60.5544,-151.2583,51.15,98,100,0.0,US,1665270821
Monteagudo,-19.8167,-63.9833,72.3,53,1,3.15,BO,1665270821
Lompoc,34.6391,-120.4579,85.01,80,0,11.5,US,1665270822
Cururupu,-1.8283,-44.8683,75.88,87,49,3.47,BR,1665270822
Constitución,-35.3333,-72.4167,54.07,56,0,16.2,CL,1665270822
Mahina,-17.5065,-149.489,83.97,61,20,5.75,PF,1665270822
Kasongo-Lunda,-6.4667,16.8167,70.39,92,97,3.38,CD,1665270822
Sittwe,20.15,92.9,78.87,86,64,4.07,MM,1665270823
Codrington,-38.2667,141.9667,52.11,72,60,6.22,AU,1665270823
Key West,24.5557,-81.7826,87.8,79,40,11.5,US,1665270823
Valleyview,55.0667,-117.2859,65.98,44,99,8.12,CA,1665270823
Priiskovyy,51.9333,116.6333,27.01,79,10,2.33,RU,1665270823
Okhotsk,59.3833,143.3,27.32,53,12,13.94,RU,1665270824
Itupiranga,-5.1347,-49.3267,82.72,46,88,2.53,BR,1665270824
Rottingdean,50.8098,-0.0594,50.14,63,15,5.73,GB,1665270824
Ponta Delgada,37.7333,-25.6667,71.51,83,75,3.44,PT,1665270748
Broome,42.2506,-75.833,46.02,76,75,0.0,US,1665270824
Geraldton,-28.7667,114.6,45.01,93,32,4.61,AU,1665270824
Sault Ste. Marie,46.5168,-84.3333,50.56,66,100,3.44,CA,1665270824
Nador,35.174,-2.9287,71.85,88,100,3.44,MA,1665270754
Malartic,48.1335,-78.1328,39.02,96,100,8.72,CA,1665270825
Waingapu,-9.6567,120.2641,81.91,76,66,8.34,ID,1665270825
Dunkwa,5.9656,-1.78,72.05,99,98,1.9,GH,1665270825
Wuhu,31.3366,118.3755,57.81,93,100,4.12,CN,1665270825
Hirara,24.8,125.2833,80.35,76,53,14.07,JP,1665270825
San Patricio,28.017,-97.5169,89.55,36,32,10.25,US,1665270825
Salinas,36.6777,-121.6555,77.72,76,100,12.66,US,1665270826
Mpika,-11.8343,31.4529,61.41,40,0,4.63,ZM,1665270826
Fort Nelson,58.8053,-122.7002,73.89,20,3,2.35,CA,1665270826
Bud,39.447,-86.1758,55.35,51,3,5.44,US,1665270826
Hornepayne,49.2138,-84.7705,40.91,68,97,7.54,CA,1665270826
Lábrea,-7.2586,-64.7981,85.06,45,78,2.48,BR,1665270826
Saint-François,46.4154,3.9054,46.67,93,0,0.0,FR,1665270827
Havelock,34.8791,-76.9013,65.95,84,97,6.35,US,1665270827
Manavālakurichi,8.1333,77.3,76.73,84,76,11.07,IN,1665270827
North Bend,43.4065,-124.2243,76.24,94,100,14.97,US,1665270827
Kathmandu,27.7167,85.3167,62.82,94,40,0.0,NP,1665270827
Aban,56.67,96.06,33.28,80,100,7.4,RU,1665270827
Balkhash,46.844,74.9804,50.97,38,1,12.48,KZ,1665270756
Xining,36.6167,101.7667,30.31,46,77,2.06,CN,1665270828
Calama,-22.4667,-68.9333,64.89,8,0,16.11,CL,1665270828
Melfi,40.9965,15.6514,58.68,64,53,4.61,IT,1665270828
Sept-Îles,50.2001,-66.3821,41.05,67,82,3.0,CA,1665270828
Zhangye,38.9342,100.4517,34.99,34,0,7.0,CN,1665270829
Were Īlu,10.6,39.4333,49.32,80,31,5.19,ET,1665270829
Puli,23.9664,120.9695,72.86,89,98,1.88,TW,1665270829
Hailey,43.5196,-114.3153,75.99,26,0,8.05,US,1665270830
Hwange,-18.3693,26.5019,74.97,27,19,4.88,ZW,1665270830
Barinas,8.6226,-70.2075,77.74,85,82,3.78,VE,1665270830
Xinzhi,36.4989,111.7047,42.85,40,0,14.9,CN,1665270831
Fairbanks,64.8378,-147.7164,49.6,86,40,5.75,US,1665270831
Atar,20.5169,-13.0499,90.25,23,27,4.85,MR,1665270831
Eucaliptus,-17.5833,-67.5167,54.81,22,21,8.66,BO,1665270831
Vila do Maio,15.1333,-23.2167,79.59,79,26,12.95,CV,1665270832
Lhokseumawe,5.1801,97.1507,77.25,84,100,2.55,ID,1665270832
Beaumont,30.0861,-94.1019,87.78,31,0,11.5,US,1665270832
Nabisar,25.0685,69.6419,84.31,32,16,9.91,PK,1665270833
Kirkwall,58.9848,-2.9587,50.97,81,98,12.66,GB,1665270833
Moussoro,13.6408,16.4901,88.75,19,63,9.1,TD,1665270833
Rosetta,31.4044,30.4164,72.55,63,2,11.39,EG,1665270833
Nizhniy Kuranakh,58.8353,125.4869,27.77,88,100,7.96,RU,1665270834
Bonthe,7.5264,-12.505,76.86,90,100,3.04,SL,1665270834
San Matías,-16.3667,-58.4,85.37,43,91,5.26,BO,1665270834
Shenjiamen,29.9576,122.298,64.65,74,100,8.52,CN,1665270835
San Angelo,31.4638,-100.437,79.02,36,100,12.66,US,1665270835
Cap-aux-Meules,47.3821,-61.8597,49.44,66,76,17.85,CA,1665270835
Verkhoyansk,67.5447,133.385,18.86,95,100,6.11,RU,1665270606
Lusambo,-4.9667,23.45,68.16,97,93,1.63,CD,1665270836
Kirando,-7.4167,30.6,75.96,43,16,7.54,TZ,1665270836
Dhībān,35.0365,40.5167,78.15,37,48,10.6,SY,1665270836
San Vicente,-26.6167,-54.1333,57.51,86,0,2.3,AR,1665270837
Foumban,5.7291,10.9001,63.52,95,100,2.62,CM,1665270837
St. George's,12.0564,-61.7485,78.69,85,100,12.01,GD,1665270837
Hambantota,6.1241,81.1185,77.0,85,80,9.75,LK,1665270837
Goya,-29.14,-59.2626,65.62,20,54,17.65,AR,1665270838
Ballina,-28.8667,153.5667,71.78,96,100,11.52,AU,1665270838
Oddur,4.1213,43.8894,70.95,81,63,14.61,SO,1665270838
Temir,49.1414,57.13,44.91,78,0,5.66,KZ,1665270838
Husavik,66.0449,-17.3389,36.64,93,100,6.51,IS,1665270839
Guozhen,34.3659,107.359,45.64,62,78,1.25,CN,1665270839
Fuerte Olimpo,-21.0415,-57.8738,79.2,43,0,6.11,PY,1665270839
Mēga,4.05,38.3,61.3,67,40,15.59,ET,1665270839
Tauá,-5.9667,-40.3,90.9,29,76,6.98,BR,1665270840
Krabi,8.0726,98.9105,76.15,91,100,1.88,TH,1665270582
Urubamba,-13.3047,-72.1158,63.5,72,73,6.15,PE,1665270840
Nara,34.6851,135.8049,61.5,58,100,3.65,JP,1665270841
Savannah Bight,16.45,-85.85,82.53,79,99,15.28,HN,1665270841
Pisco,-13.7,-76.2167,62.65,77,13,14.97,PE,1665270841
Chandigarh,30.7343,76.7933,67.96,95,4,2.91,IN,1665270733
Emerald,-23.5333,148.1667,73.54,88,100,4.61,AU,1665270842
Manoel Urbano,-8.8389,-69.2597,82.04,59,77,1.7,BR,1665270842
Tessalit,20.1986,1.0114,86.63,17,3,12.15,ML,1665270843
Andenes,69.3143,16.1194,44.58,76,75,23.02,NO,1665270843
Matara,5.9485,80.5353,75.72,91,52,7.27,LK,1665270843
Cockburn Town,21.4612,-71.1419,82.71,74,4,21.74,TC,1665270844
San José del Guaviare,2.5729,-72.6459,74.98,93,100,0.67,CO,1665270844
Westport,41.1415,-73.3579,55.38,65,0,9.22,US,1665270844
Guanhães,-18.775,-42.9325,65.8,92,99,2.15,BR,1665270845
Mahuva,21.0914,71.7622,80.47,80,100,8.3,IN,1665270845
Bulgan,48.8125,103.5347,23.09,63,8,3.53,MN,1665270845
Naze,28.3667,129.4833,73.92,83,96,2.04,JP,1665270845
Pathein,16.7833,94.7333,74.57,91,48,0.6,MM,1665270846
Teguise,29.0605,-13.564,70.02,83,40,9.22,ES,1665270846
Altay,47.8667,88.1167,42.75,30,31,5.46,CN,1665270846
Bilma,18.6853,12.9164,83.91,19,10,4.38,NE,1665270846
Popondetta,-8.7537,148.2534,88.63,52,11,2.42,PG,1665270847
Brigantine,39.4101,-74.3646,56.05,65,0,5.75,US,1665270847
Gadwāl,16.2333,77.8,74.61,89,100,5.28,IN,1665270847
Ubari,26.5921,12.7805,72.93,37,0,6.96,LY,1665270847
Yambio,4.5721,28.3955,64.78,95,95,3.31,SS,1665270848
Lingao,19.9103,109.6859,77.14,89,46,12.91,CN,1665270848
São Félix do Xingu,-6.6447,-51.995,84.24,44,64,2.55,BR,1665270848
Amahai,-3.3333,128.9167,80.87,81,47,2.3,ID,1665270848
Santa Cruz de la Sierra,-17.8,-63.1667,78.85,57,0,16.11,BO,1665270598
Pacific Grove,36.6177,-121.9166,73.2,91,75,9.22,US,1665270849
Rafaela,-31.2503,-61.4867,57.97,16,3,7.0,AR,1665270849
Louis Trichardt,-23.0439,29.9032,63.12,66,0,0.92,ZA,1665270850
Puri,19.8,85.85,79.32,82,100,5.5,IN,1665270850
Tianpeng,30.9866,103.9393,58.21,76,100,4.05,CN,1665270850
Benguela,-12.5763,13.4055,74.86,78,49,7.43,AO,1665270851
Volchikha,52.0333,80.3833,54.57,36,47,14.41,RU,1665270851
Weiser,44.251,-116.9693,82.31,25,62,1.99,US,1665270851
Denpasar,-8.65,115.2167,80.26,100,40,11.5,ID,1665270642
Paphos,34.7667,32.4167,67.78,64,20,5.75,CY,1665270789
Maragogi,-9.0122,-35.2225,75.74,85,1,6.53,BR,1665270852
Tranås,58.0372,14.9782,42.39,95,2,6.11,SE,1665270852
Crotone,39.0851,17.1178,67.19,60,30,3.31,IT,1665270852
Meadow Lake,34.8014,-106.5436,62.47,71,100,2.24,US,1665270852
Springfield,37.2153,-93.2982,65.21,31,40,5.75,US,1665270853
Vikulovo,56.8167,70.6107,46.06,83,100,7.07,RU,1665270853
Santa Maria,-29.6842,-53.8069,63.66,75,22,4.34,BR,1665270853
Ishigaki,24.3448,124.1572,80.13,79,56,14.18,JP,1665270853
Shimoda,34.6667,138.95,67.71,74,98,18.41,JP,1665270854
Guinguinéo,14.2667,-15.95,82.02,72,69,4.38,SN,1665270854
Wynyard,-41.0,145.7167,51.98,49,8,6.44,AU,1665270854
Bol,13.4586,14.7147,83.48,52,63,10.07,TD,1665270854
Adwa,14.1646,38.8955,62.31,62,51,2.84,ET,1665270855
Snyder,32.7179,-100.9176,66.54,52,0,9.22,US,1665270855
Guerrero Negro,27.9769,-114.0611,77.22,63,2,12.39,MX,1665270855
Okha,53.5739,142.9478,36.82,73,99,11.3,RU,1665270826
Honningsvåg,70.9821,25.9704,44.35,76,100,8.05,NO,1665270856
Alexandroupoli,40.8475,25.8744,53.42,87,0,0.0,GR,1665270767
Jumla,29.2747,82.1838,54.99,99,100,1.66,NP,1665270856
Bara,10.3744,10.7288,76.53,77,70,5.23,NG,1665270856
Namatanai,-3.6667,152.4333,84.56,65,48,11.54,PG,1665270857
Fort Frances,48.5999,-93.4003,54.16,50,0,6.91,CA,1665270857
Fort Abbas,29.1925,72.8536,74.77,79,0,7.09,PK,1665270857
Kadoma,34.7333,135.5833,63.66,58,100,5.44,JP,1665270858
Baruun-Urt,46.6806,113.2792,24.64,80,18,7.05,MN,1665270858
Dudinka,69.4058,86.1778,31.66,98,100,7.16,RU,1665270858
Norman Wells,65.282,-126.8329,47.08,74,98,8.21,CA,1665270859
Berlevåg,70.8578,29.0864,41.0,87,20,6.91,NO,1665270859
Marand,38.4329,45.7749,62.28,45,2,5.3,IR,1665270859
Aswān,24.0934,32.907,77.16,34,2,15.48,EG,1665270720
Fare,-16.7,-151.0167,78.17,75,0,15.75,PF,1665270714
Sechelt,49.4664,-123.7694,78.46,54,0,5.35,CA,1665270859
Roald,62.5833,6.1333,49.75,71,40,13.8,NO,1665270860
Krasnosel'kup,65.7,82.4667,38.82,94,100,7.27,RU,1665270860
Mareeba,-17.0,145.4333,80.47,67,25,4.34,AU,1665270860
Nuevo Progreso,23.1667,-97.95,78.48,71,93,5.99,MX,1665270861
Hervey Bay,-25.2986,152.8535,74.01,84,80,5.99,AU,1665270861
Rio Real,-11.4847,-37.9328,68.68,91,14,5.99,BR,1665270861
Maniitsoq,65.4167,-52.9,30.34,72,100,8.14,GL,1665270861
Sawtell,-30.3833,153.1,73.18,78,97,4.61,AU,1665270861
Zhezkazgan,47.8043,67.7144,45.61,62,6,9.19,KZ,1665270862
Kingsville,27.5159,-97.8561,87.89,42,0,11.5,US,1665270862
Dezful,32.3811,48.4058,84.97,12,0,7.07,IR,1665270862
Olafsvik,64.8945,-23.7142,39.07,94,100,7.36,IS,1665270862
Berwick,41.0545,-76.2333,51.37,76,6,3.87,US,1665270863
Hualmay,-11.0964,-77.6139,63.57,78,6,9.51,PE,1665270863
Linhares,-19.3911,-40.0722,74.32,91,83,3.51,BR,1665270863
Road Town,18.4167,-64.6167,80.69,94,20,6.91,VG,1665270807
Mbaïki,3.8678,17.9892,69.3,98,78,1.05,CF,1665270864
Mizdah,31.4451,12.9801,63.55,78,0,7.96,LY,1665270864
Pevek,69.7008,170.3133,26.31,66,100,29.59,RU,1665270864
Damietta,31.4165,31.8133,72.16,64,0,8.68,EG,1665270864
Ileza,61.0533,43.9002,47.1,87,100,10.33,RU,1665270864
Saint-Pierre,-21.3393,55.4781,70.92,63,0,6.91,RE,1665270865
Simplício Mendes,-7.8539,-41.9103,91.74,22,98,5.73,BR,1665270865
Lyubashivka,47.8372,30.2598,52.02,73,33,3.74,UA,1665270865
Pedernales,18.0384,-71.744,82.98,73,73,7.67,DO,1665270866
Port-Cartier,50.0334,-66.8654,40.75,54,77,7.85,CA,1665270866
Abhā,18.2164,42.5053,59.25,20,0,0.0,SA,1665270866
Chernyshevskiy,63.0128,112.4714,30.87,96,100,11.41,RU,1665270866
Shirokiy,49.758,129.523,32.0,51,50,8.52,RU,1665270867
Ocampo,21.65,-101.5,62.17,57,84,13.98,MX,1665270867
Kaeng Khoi,14.5862,100.9976,80.11,93,90,2.89,TH,1665270867
Abu Dhabi,24.4667,54.3667,84.22,51,0,4.61,AE,1665270688
Vardø,70.3705,31.1107,40.98,81,75,8.05,NO,1665270868
Olavarría,-36.8927,-60.3225,45.01,70,75,13.15,AR,1665270868
Djambala,-2.5447,14.7533,67.71,92,83,2.42,CG,1665270868
Irondequoit,43.2134,-77.5797,50.09,65,100,9.22,US,1665270868
Belton,38.812,-94.5319,64.96,38,0,5.75,US,1665270869
Werda,-25.2667,23.2833,75.33,25,0,16.49,BW,1665270869
Plettenberg Bay,-34.0527,23.3716,58.95,82,12,4.88,ZA,1665270869
Nantucket,41.2835,-70.0995,51.91,75,20,5.75,US,1665270870
Sirāthu,25.65,81.3167,77.97,82,87,5.08,IN,1665270870
San Quintín,30.4833,-115.95,70.56,81,67,10.04,MX,1665270870
St. Pete Beach,27.7253,-82.7412,85.03,55,0,9.22,US,1665270871
Sorong,-0.8833,131.25,79.93,82,100,3.96,ID,1665270871
Murdochville,48.9583,-65.5006,33.39,68,17,5.14,CA,1665270871
Khasan,42.4308,130.6434,57.13,66,100,19.53,RU,1665270871
Abu Kamal,34.4506,40.9171,77.34,44,26,9.31,SY,1665270872
Fengzhen,40.4394,113.1536,28.96,51,38,22.28,CN,1665270872
Mednogorsk,51.4128,57.595,40.86,89,3,3.4,RU,1665270873
Gannan,47.9147,123.5031,34.57,47,100,14.52,CN,1665270873
Mangit,40.5971,70.9607,60.93,29,0,1.72,UZ,1665270873
Strenči,57.6257,25.6854,49.15,91,100,6.67,LV,1665270874
Imbituba,-28.24,-48.6703,64.47,86,0,13.53,BR,1665270874
Progreso,21.2833,-89.6667,85.1,74,33,13.11,MX,1665270874
Baijiantan,45.6333,85.1833,54.97,23,98,8.32,CN,1665270875
Conceição do Araguaia,-8.2578,-49.2647,88.29,38,67,1.28,BR,1665270875
Narón,43.5167,-8.1528,66.04,84,1,4.5,ES,1665270875
Kizlyar,43.8469,46.715,64.4,66,29,20.22,RU,1665270876
Alice Springs,-23.7,133.8833,60.35,33,0,19.57,AU,1665270876
Olonets,60.9847,32.9698,49.39,92,100,14.65,RU,1665270876
Evensk,61.95,159.2333,26.83,71,99,5.59,RU,1665270877
Karatau,43.1667,70.4667,49.37,43,3,4.52,KZ,1665270877
Barsovo,61.1667,73.1667,42.93,92,100,5.53,RU,1665270877
Bétérou,9.1992,2.2586,73.0,94,72,1.63,BJ,1665270878
Cervo,43.6702,-7.4101,57.96,91,21,9.37,ES,1665270878
Lieto,60.5103,22.4618,43.07,100,0,4.61,FI,1665270878
Shanhecun,44.7,127.2,48.07,77,100,10.71,CN,1665270879
Bengkulu,-3.8004,102.2655,76.21,81,100,3.11,ID,1665270879
Kendari,-3.945,122.4989,78.44,88,92,0.94,ID,1665270879
Kaitong,44.8135,123.15,39.69,74,100,17.65,CN,1665270880
Kurumkan,54.3,110.3,25.23,76,73,2.73,RU,1665270880
Mitú,1.1983,-70.1733,74.01,94,100,2.24,CO,1665270880
Kavieng,-2.5744,150.7967,83.61,67,97,15.05,PG,1665270880
Praia da Vitória,38.7333,-27.0667,71.76,94,48,7.52,PT,1665270880
Yakima,46.4665,-120.6678,82.33,33,0,8.05,US,1665270881
Changji,44.0167,87.3167,63.39,16,100,15.66,CN,1665270881
Harrismith,-28.2728,29.1295,59.09,60,67,4.14,ZA,1665270881
Eyrarbakki,63.863,-21.1481,39.25,79,87,7.02,IS,1665270881
Haimen,23.1935,116.6142,75.04,79,36,11.25,CN,1665270882
Amiens,49.9,2.3,47.39,78,6,4.72,FR,1665270860
High Level,58.5169,-117.136,66.31,39,40,0.0,CA,1665270882
Tarabha,20.7333,83.65,73.51,92,53,3.51,IN,1665270883
Wilmington Island,32.0036,-80.9737,75.29,64,20,5.75,US,1665270883
Carutapera,-1.195,-46.02,80.73,74,24,10.76,BR,1665270883
Miass,55.045,60.1083,43.0,83,78,10.54,RU,1665270637
Zhangaözen,43.3,52.8,54.72,43,4,12.5,KZ,1665270884
Anderson,34.5334,-82.6499,71.78,62,0,0.0,US,1665270884
Kampot,10.6167,104.1833,75.25,90,100,4.29,KH,1665270884
Banyuwangi,-8.2325,114.3576,77.05,91,91,3.04,ID,1665270884
Cherskiy,68.75,161.3,20.25,90,100,20.36,RU,1665270885
Phan Thiet,10.9333,108.1,76.01,86,100,3.4,VN,1665270885
Ponnāni,10.767,75.9252,74.52,91,60,5.5,IN,1665270886
Hobyo,5.3505,48.5268,76.93,85,61,24.38,SO,1665270886
Beroroha,-21.6667,45.1667,73.18,53,0,5.03,MG,1665270886
Slave Lake,55.2834,-114.769,61.52,53,96,4.03,CA,1665270857
Cogoleto,44.3893,8.6429,68.04,82,40,3.44,IT,1665270886
Mayumba,-3.432,10.6554,76.37,89,91,7.05,GA,1665270887
Anloga,5.7947,0.8973,78.42,85,92,11.32,GH,1665270887
Tuy Hoa,13.0833,109.3,76.35,92,100,4.27,VN,1665270887
Wattegama,6.7989,81.4808,74.26,89,47,1.81,LK,1665270887
Mahajanga,-15.7167,46.3167,68.02,56,0,4.61,MG,1665270723
Adré,13.4667,22.2,78.94,60,97,8.55,TD,1665270888
Pitimbu,-7.4706,-34.8086,79.39,83,0,10.27,BR,1665270888
Rock Sound,24.9,-76.2,81.91,77,64,13.62,BS,1665270888
Sioux Lookout,50.1001,-91.917,46.44,47,29,7.49,CA,1665270888
Armidale,-30.5167,151.65,48.06,91,97,5.86,AU,1665270889
Chitral,35.8462,71.7858,62.58,32,0,3.96,PK,1665270889
Mattoon,39.4831,-88.3728,56.64,38,0,8.05,US,1665270889
Miyako,39.6367,141.9525,58.78,70,98,1.28,JP,1665270890
Leh,34.1667,77.5833,42.13,33,0,4.76,IN,1665270890
Ambilobe,-13.2,49.05,65.46,73,35,4.59,MG,1665270890
Krasnomayskiy,57.6194,34.4099,50.85,89,100,10.2,RU,1665270891
Resistencia,-27.4606,-58.9839,80.58,44,26,26.46,AR,1665270685
Korla,41.7597,86.1469,57.61,29,100,7.7,CN,1665270891
Inírida,3.8653,-67.9239,79.92,75,97,2.57,CO,1665270891
Dickinson,29.4608,-95.0513,86.13,52,20,11.5,US,1665270891
Goderich,43.7501,-81.7165,53.91,54,12,17.27,CA,1665270892
Rehoboth,-23.3167,17.0833,72.23,23,17,6.91,NA,1665270614
Barra do Garças,-15.89,-52.2567,86.23,39,89,3.8,BR,1665270892
Asău,46.4333,26.4,43.72,82,99,4.29,RO,1665270892
Larsnes,62.2028,5.5773,49.44,79,96,15.14,NO,1665270893
Anthili,38.85,22.4667,65.88,60,88,1.01,GR,1665270893
Axum,14.1245,38.7244,59.49,60,50,2.84,ET,1665270893
Nemuro,43.3236,145.575,52.63,66,20,1.95,JP,1665270894
Asilah,35.465,-6.0348,73.36,85,16,9.71,MA,1665270894
Sal Rei,16.1833,-22.9167,77.13,78,31,15.48,CV,1665270894
